id,text,family,person,function,aux_or_verb,answer,distractor_semantic,distractor_person,distractor_structure,active,notes
Q0123,Comment avez-vous choisi cette option,comment,vous,maniere,avez choisi,您是怎么选择这个选项的……,您为什么选择这个选项……|您是什么时候做出选择的……,他是怎么选择这个选项的……|他们是怎么选择这个选项的……,您是否已经确定选择……|您是不是还在比较……,1,
Q0124,Comment allez-vous faire,comment,vous,maniere,allez faire,您打算怎么做……,您为什么要这样做……|您什么时候开始做……,他打算怎么做……|他们打算怎么做……,您是否已经决定……|您是不是已经做完……,1,
Q0125,Comment allez-vous vous rendre à la gare,comment,vous,maniere,allez vous rendre,您打算怎么去火车站……,您为什么要去火车站……|您什么时候去火车站……,他打算怎么去火车站……|他们打算怎么去火车站……,您是否已经到火车站……|您是不是准备坐车去……,1,
Q0126,Comment comptez-vous résoudre ce problème,comment,vous,maniere,comptez résoudre,您打算怎么解决这个问题……,您为什么要解决这个问题……|您什么时候处理这个问题……,他打算怎么解决这个问题……|他们打算怎么解决这个问题……,您是否已经解决这个问题……|您是不是还在寻找方案……,1,
Q0127,Comment comptez-vous payer,comment,vous,maniere,comptez payer,您打算怎么付款……,您什么时候付款……|您为什么现在付款……,他打算怎么付款……|他们打算怎么付款……,您是否已经付款……|您是不是准备刷卡付款……,1,
Q0128,Comment voulez-vous procéder,comment,vous,maniere,voulez procéder,您想怎么进行下一步……,您为什么要继续……|您什么时候进行下一步……,他想怎么进行下一步……|他们想怎么进行下一步……,您是否已经决定下一步……|您是不是准备现在开始……,1,
Q0129,Comment souhaitez-vous recevoir les documents,comment,vous,maniere,souhaitez recevoir,您希望怎么接收文件……,您什么时候希望收到文件……|您为什么需要这些文件……,他希望怎么接收文件……|他们希望怎么接收文件……,您是否已经收到文件……|您是不是希望在线接收……,1,
Q0130,Comment pouvez-vous expliquer cette différence,comment,vous,maniere,pouvez expliquer,您怎么解释这个差异……,您为什么关注这个差异……|您什么时候发现这个差异……,他怎么解释这个差异……|他们怎么解释这个差异……,您是否已经解释过……|您是不是认为没有差异……,1,
Q0131,Comment pourriez-vous améliorer ce service,comment,vous,maniere,pourriez améliorer,您会怎么改进这项服务……,您为什么想改进这项服务……|您什么时候开始改进……,他会怎么改进这项服务……|他们会怎么改进这项服务……,您是否已经提出改进方案……|您是不是准备保持现状……,1,
Q0132,Comment doit-on utiliser cet appareil,comment_impersonnel,on,maniere,doit utiliser,这个设备应该怎么使用……,为什么需要使用这个设备……|什么时候需要使用这个设备……,您这个设备应该怎么使用……|他们这个设备应该怎么使用……,这个设备是否可以直接使用……|这个设备是不是已经设置好……,1,
Q0133,Comment faut-il remplir ce formulaire,comment_impersonnel,on,maniere,faut remplir,这张表应该怎么填写……,为什么需要填写这张表……|什么时候需要填写这张表……,您这张表应该怎么填写……|他们这张表应该怎么填写……,这张表是否已经填写……|这张表是不是还缺信息……,1,
Q0134,Comment peut-on éviter ce problème,comment_impersonnel,on,maniere,peut éviter,怎样才能避免这个问题……,为什么会出现这个问题……|这个问题什么时候出现……,您怎样才能避免这个问题……|他们怎样才能避免这个问题……,这个问题是否可以避免……|这个问题是不是已经解决……,1,
Q0135,Comment peut-on s'inscrire,comment_impersonnel,on,maniere,peut s'inscrire,应该怎么报名……,为什么要报名……|什么时候可以报名……,您应该怎么报名……|他们应该怎么报名……,是否已经报名……|是不是还可以报名……,1,
Q0136,Comment vous y êtes-vous pris pour,comment_pronom,vous,maniere,vous y êtes pris,您是怎么着手……的,您为什么要这么做……|您是什么时候开始的……,他是怎么着手……的|他们是怎么着手……的,您是否已经开始……|您是不是已经完成……,1,
Q0137,Comment vous êtes-vous rendu compte que,comment_pronom,vous,maniere,vous êtes rendu compte,您是怎么意识到……的,您为什么会意识到……|您是什么时候意识到的……,他是怎么意识到……的|他们是怎么意识到……的,您是否已经意识到……|您是不是后来才知道……,1,
Q0138,Comment vous êtes-vous organisé pour,comment_pronom,vous,maniere,vous êtes organisé,您是怎么安排自己来……的,您为什么这样安排……|您是什么时候开始安排的……,他是怎么安排自己来……的|他们是怎么安排自己来……的,您是否已经安排好……|您是不是还在调整安排……,1,
Q0139,Comment s'est-il rendu compte que,comment_pronom,il,maniere,s'est rendu compte,他是怎么意识到……的,他为什么会意识到……|他是什么时候意识到的……,您是怎么意识到……的|他们是怎么意识到……的,他是否已经意识到……|他是不是后来才知道……,1,
Q0140,Comment a-t-elle réussi à,comment,elle,maniere,a réussi,她是怎么成功做到……的,她为什么要这么做……|她是什么时候做到的……,您是怎么成功做到……的|他们是怎么成功做到……的,她是否已经做到……|她是不是还在尝试……,1,
Q0141,Comment vont-ils faire pour,comment,ils,maniere,vont faire,他们打算怎么做来……,他们为什么要这样做……|他们什么时候开始……,您打算怎么做来……|他打算怎么做来……,他们是否已经决定……|他们是不是已经完成……,1,
Q0142,De quelle manière avez-vous été informé,de_quelle_maniere,vous,maniere,avez été informé,您是通过什么方式获知的……,您是什么时候获知的……|您为什么会收到这条信息……,他是通过什么方式获知的……|他们是通过什么方式获知的……,您是否已经获知……|您是不是通过邮件获知的……,1,
Q0143,De quelle manière souhaitez-vous être contacté,de_quelle_maniere,vous,maniere,souhaitez être contacté,您希望通过什么方式被联系……,您希望什么时候被联系……|您为什么希望被联系……,他希望通过什么方式被联系……|他们希望通过什么方式被联系……,您是否已经被联系……|您是不是希望通过电话联系……,1,
Q0144,Par quel moyen avez-vous payé,par_quel_moyen,vous,maniere,avez payé,您是用什么方式付款的……,您是什么时候付款的……|您为什么这样付款……,他是用什么方式付款的……|他们是用什么方式付款的……,您是否已经付款……|您是不是用现金付款的……,1,
Q0145,Par quel moyen préférez-vous être contacté,par_quel_moyen,vous,maniere,préférez être contacté,您更希望通过什么方式被联系……,您希望什么时候被联系……|您为什么偏好这种联系方式……,他更希望通过什么方式被联系……|他们更希望通过什么方式被联系……,您是否已经被联系……|您是不是更喜欢电话联系……,1,
Q0146,Comment se passe votre formation,comment_processus,vous,maniere,se passe,您的培训进行得怎么样……,您的培训什么时候开始的……|您为什么参加这个培训……,他的培训进行得怎么样……|他们的培训进行得怎么样……,培训是否进展顺利……|培训是不是已经结束……,1,
Q0147,Comment s'est passée votre visite,comment_processus,vous,maniere,s'est passée,您的参观进行得怎么样……,您的参观是什么时候进行的……|您为什么参加这次参观……,他的参观进行得怎么样……|他们的参观进行得怎么样……,参观是否顺利……|参观是不是已经结束……,1,
Q0148,Comment fonctionne ce service,comment_fonctionnement,on,maniere,fonctionne,这项服务是怎么运作的……,为什么需要这项服务……|这项服务什么时候开放……,您这项服务是怎么运作的……|他们这项服务是怎么运作的……,这项服务是否正常运行……|这项服务是不是已经停止……,1,
Q0149,Comment cela s'est-il produit,comment_evenement,on,maniere,s'est produit,这件事是怎么发生的……,这件事为什么会发生……|这件事是什么时候发生的……,您这件事是怎么发生的……|他们这件事是怎么发生的……,这件事是否真的发生了……|这件事是不是已经解决……,1,
Q0150,Comment expliquez-vous que,comment_expliquer,vous,maniere,expliquez,您怎么解释……,您为什么这么认为……|您是什么时候发现的……,他怎么解释……|他们怎么解释……,您是否已经解释过……|您是不是还需要更多信息……,1,
Q0151,Qui avez-vous rencontré,qui,vous,personne_directe,avez rencontré,您遇到了谁……,您什么时候见到对方……|您为什么要见到对方……,他遇到了谁……|他们遇到了谁……,您是否已经确定相关人员……|您是不是已经联系对方……,1,
Q0152,Qui avez-vous appelé,qui,vous,personne_directe,avez appelé,您打电话给了谁……,您什么时候给对方打电话……|您为什么要给对方打电话……,他打电话给了谁……|他们打电话给了谁……,您是否已经确定相关人员……|您是不是已经联系对方……,1,
Q0153,Qui avez-vous contacté,qui,vous,personne_directe,avez contacté,您联系了谁……,您什么时候联系对方……|您为什么要联系对方……,他联系了谁……|他们联系了谁……,您是否已经确定相关人员……|您是不是已经联系对方……,1,
Q0154,Qui avez-vous invité,qui,vous,personne_directe,avez invité,您邀请了谁……,您什么时候邀请对方……|您为什么要邀请对方……,他邀请了谁……|他们邀请了谁……,您是否已经确定相关人员……|您是不是已经联系对方……,1,
Q0155,Qui avez-vous choisi,qui,vous,personne_directe,avez choisi,您选择了谁……,您什么时候选择人选……|您为什么要选择人选……,他选择了谁……|他们选择了谁……,您是否已经确定相关人员……|您是不是已经联系对方……,1,
Q0156,Qui allez-vous voir,qui,vous,personne_directe,allez voir,您要去见谁……,您什么时候去见对方……|您为什么要去见对方……,他要去见谁……|他们要去见谁……,您是否已经确定相关人员……|您是不是已经联系对方……,1,
Q0157,Qui souhaitez-vous rencontrer,qui,vous,personne_directe,souhaitez rencontrer,您想见谁……,您什么时候见对方……|您为什么要见对方……,他想见谁……|他们想见谁……,您是否已经确定相关人员……|您是不是已经联系对方……,1,
Q0158,Qui doit-on contacter,qui,on,personne,doit contacter,应该联系谁……,应该什么时候联系对方……|为什么需要联系对方……,您应该联系谁……|他们应该联系谁……,是否已经确定联系人……|是不是已经联系过……,1,
Q0159,Qui peut vous aider,qui_sujet,vous,personne,peut aider,谁能帮助您……,这个人什么时候能帮忙……|为什么需要这个人……,谁能帮助他……|谁能帮助他们……,是否已经找到合适的人……|是不是已经有人负责……,1,
Q0160,Qui est responsable de ce dossier,qui_sujet,on,personne,est responsable,谁负责这份材料……,这个人什么时候能帮忙……|为什么需要这个人……,您谁负责这份材料……|他们谁负责这份材料……,是否已经找到合适的人……|是不是已经有人负责……,1,
Q0161,À qui avez-vous parlé,a_qui,vous,personne,avez parlé,您跟谁说过……,您什么时候和对方沟通过……|您为什么要联系对方……,他跟谁说过……|他们跟谁说过……,您是否已经联系相关人员……|您是不是还需要联系别人……,1,
Q0162,À qui avez-vous demandé de l'aide,a_qui,vous,personne,avez demandé,您向谁求助过……,您什么时候和对方沟通过……|您为什么要联系对方……,他向谁求助过……|他们向谁求助过……,您是否已经联系相关人员……|您是不是还需要联系别人……,1,
Q0163,À qui avez-vous envoyé le document,a_qui,vous,personne,avez envoyé,您把文件发给了谁……,您什么时候和对方沟通过……|您为什么要联系对方……,他把文件发给了谁……|他们把文件发给了谁……,您是否已经联系相关人员……|您是不是还需要联系别人……,1,
Q0164,À qui devez-vous remettre le dossier,a_qui,vous,personne,devez remettre,您必须把材料交给谁……,您什么时候和对方沟通过……|您为什么要联系对方……,他必须把材料交给谁……|他们必须把材料交给谁……,您是否已经联系相关人员……|您是不是还需要联系别人……,1,
Q0165,À qui pouvez-vous vous adresser,a_qui,vous,personne,pouvez vous adresser,您可以向谁咨询/求助……,您什么时候和对方沟通过……|您为什么要联系对方……,他可以向谁咨询/求助……|他们可以向谁咨询/求助……,您是否已经联系相关人员……|您是不是还需要联系别人……,1,
Q0166,À qui souhaitez-vous écrire,a_qui,vous,personne,souhaitez écrire,您想给谁写信……,您什么时候和对方沟通过……|您为什么要联系对方……,他想给谁写信……|他们想给谁写信……,您是否已经联系相关人员……|您是不是还需要联系别人……,1,
Q0167,Avec qui travaillez-vous,avec_qui,vous,personne,travaillez,您和谁一起工作……,您什么时候和对方沟通过……|您为什么要联系对方……,他和谁一起工作……|他们和谁一起工作……,您是否已经联系相关人员……|您是不是还需要联系别人……,1,
Q0168,Avec qui habitez-vous,avec_qui,vous,personne,habitez,您和谁一起住……,您什么时候和对方沟通过……|您为什么要联系对方……,他和谁一起住……|他们和谁一起住……,您是否已经联系相关人员……|您是不是还需要联系别人……,1,
Q0169,Avec qui êtes-vous venu,avec_qui,vous,personne,êtes venu,您和谁一起来的……,您什么时候和对方沟通过……|您为什么要联系对方……,他和谁一起来的……|他们和谁一起来的……,您是否已经联系相关人员……|您是不是还需要联系别人……,1,
Q0170,Avec qui allez-vous voyager,avec_qui,vous,personne,allez voyager,您将和谁一起旅行……,您什么时候和对方沟通过……|您为什么要联系对方……,他将和谁一起旅行……|他们将和谁一起旅行……,您是否已经联系相关人员……|您是不是还需要联系别人……,1,
Q0171,Avec qui souhaitez-vous parler,avec_qui,vous,personne,souhaitez parler,您想和谁谈……,您什么时候和对方沟通过……|您为什么要联系对方……,他想和谁谈……|他们想和谁谈……,您是否已经联系相关人员……|您是不是还需要联系别人……,1,
Q0172,Pour qui travaillez-vous,pour_qui,vous,personne,travaillez,您为谁工作……,您什么时候和对方沟通过……|您为什么要联系对方……,他为谁工作……|他们为谁工作……,您是否已经联系相关人员……|您是不是还需要联系别人……,1,
Q0173,Pour qui avez-vous réservé,pour_qui,vous,personne,avez réservé,您为谁预订的……,您什么时候和对方沟通过……|您为什么要联系对方……,他为谁预订的……|他们为谁预订的……,您是否已经联系相关人员……|您是不是还需要联系别人……,1,
Q0174,Pour qui est-ce destiné,pour_qui,on,personne,est destiné,这是给谁的……,您什么时候和对方沟通过……|您为什么要联系对方……,您这是给谁的……|他们这是给谁的……,您是否已经联系相关人员……|您是不是还需要联系别人……,1,
Q0175,De qui avez-vous reçu ce message,de_qui,vous,personne,avez reçu,您从谁那里收到这条消息……,您什么时候和对方沟通过……|您为什么要联系对方……,他从谁那里收到这条消息……|他们从谁那里收到这条消息……,您是否已经联系相关人员……|您是不是还需要联系别人……,1,
Q0176,De qui parlez-vous,de_qui,vous,personne,parlez,您在谈谁……,您什么时候和对方沟通过……|您为什么要联系对方……,他在谈谁……|他们在谈谁……,您是否已经联系相关人员……|您是不是还需要联系别人……,1,
Q0177,Chez qui êtes-vous resté,chez_qui,vous,personne,êtes resté,您住在谁家里……,您什么时候和对方沟通过……|您为什么要联系对方……,他住在谁家里……|他们住在谁家里……,您是否已经联系相关人员……|您是不是还需要联系别人……,1,
Q0178,Chez qui allez-vous loger,chez_qui,vous,personne,allez loger,您将住在谁那里……,您什么时候和对方沟通过……|您为什么要联系对方……,他将住在谁那里……|他们将住在谁那里……,您是否已经联系相关人员……|您是不是还需要联系别人……,1,
Q0179,Qui est-ce qui vous a appelé,qui_estcequi,vous,personne,vous a appelé,是谁给您打了电话……,这件事是什么时候发生的……|为什么会有人这么做……,是谁给他打了电话……|是谁给他们打了电话……,是否已经确认是谁……|是不是已经联系到这个人……,1,
Q0180,Qui est-ce qui vous a prévenu,qui_estcequi,vous,personne,vous a prévenu,是谁通知了您……,这件事是什么时候发生的……|为什么会有人这么做……,是谁通知了他……|是谁通知了他们……,是否已经确认是谁……|是不是已经联系到这个人……,1,
Q0181,Qui vous a conseillé de,qui_sujet,vous,personne,vous a conseillé,是谁建议您……,这件事是什么时候发生的……|为什么会有人这么做……,是谁建议他……|是谁建议他们……,是否已经确认是谁……|是不是已经联系到这个人……,1,
Q0182,Qui vous a donné cette information,qui_sujet,vous,personne,vous a donné,是谁给了您这个信息……,这件事是什么时候发生的……|为什么会有人这么做……,是谁给了他这个信息……|是谁给了他们这个信息……,是否已经确认是谁……|是不是已经联系到这个人……,1,
Q0183,Qui l'a décidé,qui_sujet,il,personne,a décidé,是谁决定这件事的……,这件事是什么时候发生的……|为什么会有人这么做……,您是谁决定这件事的……|他们是谁决定这件事的……,是否已经确认是谁……|是不是已经联系到这个人……,1,
Q0184,Qui l'a appelé,qui_sujet,il,personne,l'a appelé,是谁给他打了电话……,这件事是什么时候发生的……|为什么会有人这么做……,是谁给您打了电话……|是谁给他们打了电话……,是否已经确认是谁……|是不是已经联系到这个人……,1,
Q0185,À qui en avez-vous parlé,a_qui_pronom,vous,personne,en avez parlé,您跟谁谈过这件事……,您什么时候和对方沟通过……|您为什么要联系对方……,他跟谁谈过这件事……|他们跟谁谈过这件事……,您是否已经联系相关人员……|您是不是还需要联系别人……,1,
Q0186,Qu'est-ce que vous voulez,questce_que,vous,objet_direct,voulez,您想要什么……,您为什么会这样选择/需要……|您什么时候作出决定……,他想要什么……|他们想要什么……,您是否已经确定具体内容……|您是不是还在考虑……,1,
Q0187,Qu'est-ce que vous cherchez,questce_que,vous,objet_direct,cherchez,您在找什么……,您为什么会这样选择/需要……|您什么时候作出决定……,他在找什么……|他们在找什么……,您是否已经确定具体内容……|您是不是还在考虑……,1,
Q0188,Qu'est-ce que vous préférez,questce_que,vous,objet_direct,préférez,您更喜欢什么……,您为什么会这样选择/需要……|您什么时候作出决定……,他更喜欢什么……|他们更喜欢什么……,您是否已经确定具体内容……|您是不是还在考虑……,1,
Q0189,Qu'est-ce que vous proposez,questce_que,vous,objet_direct,proposez,您提议什么……,您为什么会这样选择/需要……|您什么时候作出决定……,他提议什么……|他们提议什么……,您是否已经确定具体内容……|您是不是还在考虑……,1,
Q0190,Qu'est-ce que vous avez choisi,questce_que,vous,objet_direct,avez choisi,您选择了什么……,您为什么会这样选择/需要……|您什么时候作出决定……,他选择了什么……|他们选择了什么……,您是否已经确定具体内容……|您是不是还在考虑……,1,
Q0191,Qu'est-ce que vous avez décidé,questce_que,vous,objet_direct,avez décidé,您决定了什么……,您为什么会这样选择/需要……|您什么时候作出决定……,他决定了什么……|他们决定了什么……,您是否已经确定具体内容……|您是不是还在考虑……,1,
Q0192,Qu'est-ce que vous avez appris,questce_que,vous,objet_direct,avez appris,您得知了什么……,您为什么会这样选择/需要……|您什么时候作出决定……,他得知了什么……|他们得知了什么……,您是否已经确定具体内容……|您是不是还在考虑……,1,
Q0193,Qu'est-ce que vous allez faire,questce_que,vous,objet_direct,allez faire,您将要做什么……,您为什么要这样做……|您什么时候开始做……,他将要做什么……|他们将要做什么……,您是否已经确定具体内容……|您是不是还在考虑……,1,
Q0194,Qu'est-ce que vous comptez faire,questce_que,vous,objet_direct,comptez faire,您打算做什么……,您为什么要这样做……|您什么时候开始做……,他打算做什么……|他们打算做什么……,您是否已经确定具体内容……|您是不是还在考虑……,1,
Q0195,Qu'est-ce que vous devez apporter,questce_que,vous,objet_direct,devez apporter,您必须带什么……,您为什么会这样选择/需要……|您什么时候作出决定……,他必须带什么……|他们必须带什么……,您是否已经确定具体内容……|您是不是还在考虑……,1,
Q0196,Qu'est-ce que vous pouvez fournir,questce_que,vous,objet_direct,pouvez fournir,您可以提供什么……,您为什么会这样选择/需要……|您什么时候作出决定……,他可以提供什么……|他们可以提供什么……,您是否已经确定具体内容……|您是不是还在考虑……,1,
Q0197,Qu'est-ce que vous souhaitez savoir,questce_que,vous,objet_direct,souhaitez savoir,您想知道什么……,您为什么会这样选择/需要……|您什么时候作出决定……,他想知道什么……|他们想知道什么……,您是否已经确定具体内容……|您是不是还在考虑……,1,
Q0198,Qu'est-ce qu'il veut,questce_que,il,objet_direct,veut,他想要什么……,他为什么会这样选择/需要……|他什么时候作出决定……,您想要什么……|他们想要什么……,他是否已经确定具体内容……|他是不是还在考虑……,1,
Q0199,Qu'est-ce qu'elle cherche,questce_que,elle,objet_direct,cherche,她在找什么……,她为什么会这样选择/需要……|她什么时候作出决定……,您在找什么……|他们在找什么……,她是否已经确定具体内容……|她是不是还在考虑……,1,
Q0200,Qu'est-ce qu'ils proposent,questce_que,ils,objet_direct,proposent,他们提议什么……,他们为什么会这样选择/需要……|他们什么时候作出决定……,您提议什么……|他提议什么……,他们是否已经确定具体内容……|他们是不是还在考虑……,1,
Q0201,Qu'est-ce que nous devons faire,questce_que,nous,objet_direct,devons faire,我们应该做什么……,我们为什么要这样做……|我们什么时候开始做……,您应该做什么……|他们应该做什么……,我们是否已经确定具体内容……|我们是不是还在考虑……,1,
Q0202,Qu'est-ce qu'on peut faire,questce_que,on,objet_direct,peut faire,可以做什么……,为什么要这样做……|什么时候开始做……,您可以做什么……|他们可以做什么……,是否已经确定具体内容……|是不是还在考虑……,1,
Q0203,Qu'est-ce qui vous intéresse,questce_qui,vous,sujet_chose,vous intéresse,什么让您感兴趣……,这是什么时候发生的……|为什么会这样……,什么让他感兴趣……|什么让他们感兴趣……,这是否已经发生/改变……|这是不是已经解决……,1,
Q0204,Qu'est-ce qui vous inquiète,questce_qui,vous,sujet_chose,vous inquiète,什么让您担心……,这是什么时候发生的……|为什么会这样……,什么让他担心……|什么让他们担心……,这是否已经发生/改变……|这是不是已经解决……,1,
Q0205,Qu'est-ce qui vous empêche de,questce_qui,vous,sujet_chose,vous empêche,是什么阻碍您……,这是什么时候发生的……|为什么会这样……,是什么阻碍他……|是什么阻碍他们……,这是否已经发生/改变……|这是不是已经解决……,1,
Q0206,Qu'est-ce qui s'est passé,questce_qui,on,sujet_chose,s'est passé,发生了什么……,这是什么时候发生的……|为什么会这样……,您发生了什么……|他们发生了什么……,这是否已经发生/改变……|这是不是已经解决……,1,
Q0207,Qu'est-ce qui a changé,questce_qui,on,sujet_chose,a changé,发生了什么变化……,这是什么时候发生的……|为什么会这样……,您发生了什么变化……|他们发生了什么变化……,这是否已经发生/改变……|这是不是已经解决……,1,
Q0208,À quoi pensez-vous,a_quoi,vous,objet_prepositionnel,pensez,您在想什么……,您为什么这么想……|您是什么时候想到的……,他在想什么……|他们在想什么……,您是否已经想好……|您是不是还在考虑……,1,
Q0209,À quoi vous attendez-vous,a_quoi,vous,objet_prepositionnel,vous attendez,您预期什么……,您为什么有这种预期……|您什么时候开始这样预期……,他预期什么……|他们预期什么……,您是否已经有所预期……|您是不是还在等待结果……,1,
Q0210,À quoi cela sert-il,a_quoi,on,objet_prepositionnel,sert,这个是用来做什么的……,为什么需要这个东西……|这个东西什么时候使用……,您这个是用来做什么的……|他们这个是用来做什么的……,这个东西是否有用……|这个东西是不是已经在使用……,1,
Q0211,À quoi faut-il faire attention,a_quoi,on,objet_prepositionnel,faut faire attention,需要注意什么……,为什么需要注意这些……|什么时候最需要注意……,您需要注意什么……|他们需要注意什么……,是否已经注意到……|是不是还需要特别小心……,1,
Q0212,De quoi avez-vous besoin,de_quoi,vous,objet_prepositionnel,avez besoin,您需要什么……,您为什么需要这些……|您什么时候需要这些……,他需要什么……|他们需要什么……,您是否真的需要……|您是不是已经准备好了……,1,
Q0213,De quoi avez-vous peur,de_quoi,vous,objet_prepositionnel,avez peur,您害怕什么……,您为什么害怕……|您什么时候开始害怕……,他害怕什么……|他们害怕什么……,您是否仍然害怕……|您是不是已经不担心了……,1,
Q0214,De quoi vous souvenez-vous,de_quoi,vous,objet_prepositionnel,vous souvenez,您记得什么……,您为什么会记得……|您是什么时候想起来的……,他记得什么……|他们记得什么……,您是否还记得……|您是不是已经忘了……,1,
Q0215,De quoi dépend cette décision,de_quoi,on,objet_prepositionnel,dépend,这个决定取决于什么……,为什么这个决定会受到影响……|这个决定什么时候会改变……,您这个决定取决于什么……|他们这个决定取决于什么……,这个决定是否取决于外部因素……|这个决定是不是已经确定……,1,
Q0216,De quoi s'agit-il,de_quoi,on,objet_prepositionnel,s'agit,这是关于什么的……,为什么会谈到这个……|这是从什么时候开始的……,您这是关于什么的……|他们这是关于什么的……,这是否就是主要问题……|这是不是已经说明清楚了……,1,
Q0217,Sur quoi travaillez-vous,sur_quoi,vous,objet_prepositionnel,travaillez,您在做什么项目/课题……,您为什么做这个项目……|您什么时候开始这个项目……,他在做什么项目/课题……|他们在做什么项目/课题……,您是否还在做这个项目……|您是不是已经完成这个项目……,1,
Q0218,Sur quoi repose cette décision,sur_quoi,on,objet_prepositionnel,repose,这个决定基于什么……,为什么这个决定这样制定……|这个决定什么时候作出的……,您这个决定基于什么……|他们这个决定基于什么……,这个决定是否有依据……|这个决定是不是已经确定……,1,
Q0219,Avec quoi avez-vous payé,avec_quoi,vous,objet_prepositionnel,avez payé,您用什么付款的……,您什么时候付款的……|您为什么用这种方式付款……,他用什么付款的……|他们用什么付款的……,您是否已经付款……|您是不是用现金付款的……,1,
Q0220,Avec quoi peut-on ouvrir cette porte,avec_quoi,on,objet_prepositionnel,peut ouvrir,可以用什么打开这扇门……,什么时候需要打开这扇门……|为什么需要打开这扇门……,您可以用什么打开这扇门……|他们可以用什么打开这扇门……,这扇门是否可以打开……|是不是需要钥匙才能打开……,1,
Q0221,Quel type de logement cherchez-vous,quel,vous,choix,cherchez,您在找哪种住房……,您为什么找这种住房……|您什么时候开始找住房……,他在找哪种住房……|他们在找哪种住房……,您是否已经找到住房……|您是不是还在比较不同类型……,1,
Q0222,Quel type de travail souhaitez-vous,quel,vous,choix,souhaitez,您想找哪类工作……,您为什么想找这类工作……|您什么时候开始找工作……,他想找哪类工作……|他们想找哪类工作……,您是否已经找到工作……|您是不是还在比较岗位……,1,
Q0223,Quel genre de problème avez-vous rencontré,quel,vous,choix,avez rencontré,您遇到了哪类问题……,这个问题是什么时候出现的……|为什么会出现这个问题……,他遇到了哪类问题……|他们遇到了哪类问题……,您是否已经解决这个问题……|您是不是还在处理这个问题……,1,
Q0224,Quelle option préférez-vous,quelle,vous,choix,préférez,您更喜欢哪个选项……,您为什么偏好这个选项……|您什么时候作出选择……,他更喜欢哪个选项……|他们更喜欢哪个选项……,您是否已经确定选项……|您是不是还在比较……,1,
Q0225,Quelle solution avez-vous choisie,quelle,vous,choix,avez choisi,您选择了哪种方案……,您为什么选择这个方案……|您什么时候作出选择……,他选择了哪种方案……|他们选择了哪种方案……,您是否已经确定方案……|您是不是还在比较方案……,1,
Q0226,Quelle date vous conviendrait,quelle,vous,choix,conviendrait,哪个日期适合您……,您什么时候有空……|您为什么偏好这个日期……,哪个日期适合他……|哪个日期适合他们……,您是否已经确定日期……|您是不是还需要改期……,1,
Q0227,Quelle heure vous conviendrait,quelle,vous,choix,conviendrait,哪个时间适合您……,您什么时候方便……|您为什么偏好这个时间……,哪个时间适合他……|哪个时间适合他们……,您是否已经确定时间……|您是不是还需要调整时间……,1,
Q0228,Quel est le prix de,quel_est,on,choix,est,……的价格是多少,这项服务什么时候收费……|为什么价格这么高……,您……的价格是多少|他们……的价格是多少,价格是否已经确定……|是不是还会有其他费用……,1,
Q0229,Quel est le problème,quel_est,on,choix,est,问题是什么……,这个问题是什么时候出现的……|为什么会出现这个问题……,您问题是什么……|他们问题是什么……,问题是否已经解决……|是不是还有其他问题……,1,
Q0230,Quelle est la différence entre,quelle_est,on,choix,est,……之间有什么区别,……之间有什么共同点|为什么要比较……,您……之间有什么区别|他们……之间有什么区别,两者是否相同……|是不是已经比较过……,1,
Q0231,Quels documents faut-il fournir,quels,on,choix,faut fournir,需要提供哪些文件……,为什么需要这些文件……|什么时候需要提交这些文件……,您需要提供哪些文件……|他们需要提供哪些文件……,文件是否已经准备齐……|是不是还缺文件……,1,
Q0232,Quelles conditions faut-il remplir,quelles,on,choix,faut remplir,需要满足哪些条件……,为什么需要满足这些条件……|什么时候需要满足这些条件……,您需要满足哪些条件……|他们需要满足哪些条件……,条件是否已经满足……|是不是还有其他条件……,1,
Q0233,Lequel préférez-vous,lequel,vous,choix,préférez,您更喜欢哪一个……,您为什么偏好这个……|您什么时候作出选择……,他更喜欢哪一个……|他们更喜欢哪一个……,您是否已经确定选择……|您是不是还在比较……,1,
Q0234,Laquelle avez-vous choisie,laquelle,vous,choix,avez choisie,您选择了哪一个……,您为什么选择这个……|您什么时候作出选择……,他选择了哪一个……|他们选择了哪一个……,您是否已经确定选择……|您是不是还在比较……,1,
Q0235,Lesquels avez-vous déjà essayés,lesquels,vous,choix,avez essayés,您已经试过哪些……,您什么时候试过这些……|您为什么会尝试这些……,他已经试过哪些……|他们已经试过哪些……,您是否已经试过这些……|您是不是还想尝试其他的……,1,
Q0236,Lesquelles vous intéressent,lesquelles,vous,choix,vous intéressent,哪些让您感兴趣……,您为什么对这些感兴趣……|您什么时候开始感兴趣……,哪些让他感兴趣……|哪些让他们感兴趣……,您是否仍然感兴趣……|您是不是已经选好了……,1,
Q0237,Auquel pensez-vous,auquel,vous,choix,pensez,您想到的是哪一个……,您为什么想到这个……|您是什么时候想到的……,他想到的是哪一个……|他们想到的是哪一个……,您是否已经确定是哪一个……|您是不是还在考虑其他选项……,1,
Q0238,Auquel faut-il répondre,auquel,on,choix,faut répondre,应该回复哪一个……,为什么需要回复这个……|什么时候需要回复……,您应该回复哪一个……|他们应该回复哪一个……,是否已经回复……|是不是还有其他需要回复的……,1,
